"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"L1A","20240606_2006","20240606_2006_16377_4","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16377_5","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16377_6","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16377_7","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16377_8","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16377_9","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16377_10","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16378_0","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16378_1","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16378_2","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16378_3","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16378_4","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16378_5","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16378_6","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16378_7","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16378_8","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16378_9","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16379_0","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16379_1","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16379_2","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16379_3","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16379_4","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16379_5","","","0","","L1"
"L1A","20240606_2006","20240606_2006_16379_6","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16402_0","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16402_1","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16402_2","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16402_3","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16402_4","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16402_5","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16402_6","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16402_7","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16402_8","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16402_9","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16402_10","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16403_0","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16403_1","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16403_2","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16403_3","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16403_4","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16403_5","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16403_6","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16403_7","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16403_8","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16403_9","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16404_0","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16404_1","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16404_2","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16404_3","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16404_4","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16404_5","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16404_6","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16404_7","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16404_8","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16404_9","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16405_0","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16405_1","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16405_2","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16405_3","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16405_4","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16405_5","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16405_6","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16405_7","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16405_8","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16405_9","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16405_10","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16405_11","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16406_0","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16406_1","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16406_2","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16406_3","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16406_4","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16406_5","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16406_6","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16406_7","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16406_8","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16406_9","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16407_0","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16407_1","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16407_2","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16407_3","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16407_4","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16407_5","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16407_6","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16407_7","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16407_8","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16407_9","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16408_0","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16408_1","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16408_2","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16408_3","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16408_4","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16408_5","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16408_6","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16408_7","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16408_8","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16408_9","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16408_10","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16408_11","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16409_0","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16409_1","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16409_2","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16409_3","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16409_4","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16409_5","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16409_6","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16409_7","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16409_8","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16409_9","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16410_0","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16410_1","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16410_2","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16410_3","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16410_4","","","0","","L1"
"L1A","20240607_2009","20240607_2009_16410_5","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14657_0","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14657_1","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14657_2","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14657_3","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14657_4","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14657_5","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14657_6","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14657_7","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14657_8","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14657_9","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14657_10","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14657_11","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14658_0","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14658_1","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14658_2","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14658_3","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14658_4","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14658_5","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14658_6","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14658_7","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14658_8","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14658_9","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14659_0","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14659_1","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14659_2","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14659_3","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14659_4","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14659_5","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14659_6","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14659_7","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14659_8","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14659_9","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14659_10","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14660_0","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14660_1","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14660_2","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14660_3","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14660_4","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14660_5","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14660_6","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14660_7","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14660_8","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14660_9","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14661_0","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14661_1","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14661_2","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14661_3","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14661_4","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14661_5","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14661_6","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14661_7","","","0","","L1"
"L1A","20240608_1743","20240608_1743_14661_8","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11294_0","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11294_1","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11294_2","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11294_3","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11294_4","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11294_5","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11294_6","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11294_7","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11294_8","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11294_9","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11294_10","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11295_0","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11295_1","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11295_2","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11295_3","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11295_4","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11295_5","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11295_6","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11295_7","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11295_8","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11295_9","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11296_0","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11296_1","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11296_2","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11296_3","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11296_4","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11296_5","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11296_6","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11296_7","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11296_8","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11296_9","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11297_0","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11297_1","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11297_2","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11297_3","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11297_4","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11297_5","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11298_0","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11298_1","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11298_2","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11298_3","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11298_4","","","0","","L1"
"L1A","20240609_1321","20240609_1321_11298_5","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14754_0","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14754_1","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14754_2","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14754_3","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14754_4","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14754_5","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14754_6","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14754_7","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14754_8","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14754_9","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14754_10","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14755_0","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14755_1","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14755_2","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14755_3","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14755_4","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14755_5","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14755_6","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14755_7","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14755_8","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14755_9","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14756_0","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14756_1","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14756_2","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14756_3","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14756_4","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14756_5","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14756_6","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14756_7","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14756_8","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14756_9","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14757_0","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14757_1","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14757_2","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14757_3","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14757_4","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14757_5","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14757_6","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14757_7","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14757_8","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14757_9","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14757_10","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14758_0","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14758_1","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14758_2","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14758_3","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14758_4","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14758_5","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14758_6","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14758_7","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14758_8","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14758_9","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14759_0","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14759_1","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14759_2","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14759_3","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14759_4","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14759_5","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14759_6","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14759_7","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14759_8","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14759_9","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14760_0","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14760_1","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14760_2","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14760_3","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14760_4","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14760_5","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14760_6","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14760_7","","","0","","L1"
"L1A","20240610_1753","20240610_1753_14760_8","","","0","","L1"
